time_step,building_id,charger_id,connected_ev,connected_ev_soc,action,constraint_violations
1516,2,charger_10_1,EV_3,25.92271583064541,0.05532,[]
1516,3,charger_12_1,EV_4,38.2139345625362,0.05532,[]
1516,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1517,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1517,2,charger_10_1,EV_3,26.121483933137114,0.05532,[]
1517,3,charger_12_1,EV_4,38.33895535263657,0.05532,[]
1517,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1518,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1518,2,charger_10_1,EV_3,26.31905942701387,0.05532,[]
1518,3,charger_12_1,EV_4,38.46322601799633,0.05532,[]
1518,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1519,1,charger_1_1,,,-0.02,['Discharge During Idle']
1519,2,charger_10_1,EV_3,26.51544946792736,-0.02,['Charging Power Violation']
1519,3,charger_12_1,EV_4,38.58675105936393,-0.02,['Charging Power Violation']
1519,4,charger_15_1,,,-0.02,['Discharge During Idle']
1520,1,charger_1_1,,,-0.02,['Discharge During Idle']
1520,2,charger_10_1,EV_3,26.20202822157429,-0.02,['Charging Power Violation']
1520,3,charger_12_1,,,-0.02,['Discharge During Idle']
1520,4,charger_15_1,,,-0.02,['Discharge During Idle']
1521,1,charger_1_1,,,-0.02,['Discharge During Idle']
1521,2,charger_10_1,EV_3,25.890487502699344,-0.02,['Charging Power Violation']
1521,3,charger_12_1,,,-0.02,['Discharge During Idle']
1521,4,charger_15_1,,,-0.02,['Discharge During Idle']
1522,1,charger_1_1,,,-0.02,['Discharge During Idle']
1522,2,charger_10_1,EV_3,25.580816028137644,-0.02,['Charging Power Violation']
1522,3,charger_12_1,,,-0.02,['Discharge During Idle']
1522,4,charger_15_1,,,-0.02,['Discharge During Idle']
1523,1,charger_1_1,,,-0.02,['Discharge During Idle']
1523,2,charger_10_1,EV_3,25.273002582423313,-0.02,['Charging Power Violation']
1523,3,charger_12_1,,,-0.02,['Discharge During Idle']
1523,4,charger_15_1,,,-0.02,['Discharge During Idle']
1524,1,charger_1_1,,,-0.02,['Discharge During Idle']
1524,2,charger_10_1,EV_3,24.96703601738327,-0.02,['Charging Power Violation']
1524,3,charger_12_1,,,-0.02,['Discharge During Idle']
1524,4,charger_15_1,,,-0.02,['Discharge During Idle']
1525,1,charger_1_1,,,-0.02,['Discharge During Idle']
1525,2,charger_10_1,,,-0.02,['Discharge During Idle']
1525,3,charger_12_1,EV_4,37.90621189384687,-0.02,['Charging Power Violation']
1525,4,charger_15_1,,,-0.02,['Discharge During Idle']
1526,1,charger_1_1,,,-0.02,['Discharge During Idle']
1526,2,charger_10_1,,,-0.02,['Discharge During Idle']
1526,3,charger_12_1,EV_4,35.150310785789145,-0.02,['Charging Power Violation']
1526,4,charger_15_1,,,-0.02,['Discharge During Idle']
1527,1,charger_1_1,,,-0.02,['Discharge During Idle']
1527,2,charger_10_1,,,-0.02,['Discharge During Idle']
1527,3,charger_12_1,EV_4,34.785080371528906,-0.02,['Charging Power Violation']
1527,4,charger_15_1,,,-0.02,['Discharge During Idle']
1528,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1528,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1528,3,charger_12_1,EV_4,34.42204133975423,-0.0044,['Charging Power Violation']
1528,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1529,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1529,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1529,3,charger_12_1,EV_4,34.18155681081569,-0.0044,['Charging Power Violation']
1529,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1530,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1530,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1530,3,charger_12_1,EV_4,33.94251518905079,-0.0044,['Charging Power Violation']
1530,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1531,1,charger_1_1,,,-0.024,['Discharge During Idle']
1531,2,charger_10_1,,,-0.024,['Discharge During Idle']
1531,3,charger_12_1,EV_4,33.704907817016476,-0.024,['Charging Power Violation']
1531,4,charger_15_1,,,-0.024,['Discharge During Idle']
1532,1,charger_1_1,,,-0.024,['Discharge During Idle']
1532,2,charger_10_1,,,-0.024,['Discharge During Idle']
1532,3,charger_12_1,EV_4,33.31748411065977,-0.024,['Charging Power Violation']
1532,4,charger_15_1,,,-0.024,['Discharge During Idle']
1533,1,charger_1_1,,,-0.024,['Discharge During Idle']
1533,2,charger_10_1,,,-0.024,['Discharge During Idle']
1533,3,charger_12_1,EV_4,32.932384946541205,-0.024,['Charging Power Violation']
1533,4,charger_15_1,,,-0.024,['Discharge During Idle']
1534,1,charger_1_1,,,-0.024,['Discharge During Idle']
1534,2,charger_10_1,,,-0.024,['Discharge During Idle']
1534,3,charger_12_1,EV_4,32.549596377407354,-0.024,['Charging Power Violation']
1534,4,charger_15_1,,,-0.024,['Discharge During Idle']
1535,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1535,2,charger_10_1,EV_3,22.866792406054756,0.034,[]
1535,3,charger_12_1,EV_4,32.169104539688306,0.034,[]
1535,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1536,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1536,2,charger_10_1,EV_3,39.08442254189062,0.034,[]
1536,3,charger_12_1,EV_4,32.19384749585888,0.034,[]
1536,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1537,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1537,2,charger_10_1,EV_3,39.06767359004798,0.05532,[]
1537,3,charger_12_1,EV_4,32.218441994292434,0.05532,[]
1537,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1538,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1538,2,charger_10_1,EV_3,39.18757194598327,0.05532,[]
1538,3,charger_12_1,EV_4,32.37943573980226,0.05532,[]
1538,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1539,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1539,2,charger_10_1,EV_3,39.306750911782956,0.05532,[]
1539,3,charger_12_1,EV_4,32.53946352283903,0.05532,[]
1539,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1540,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1540,2,charger_10_1,EV_3,39.42521480378784,0.05532,[]
1540,3,charger_12_1,EV_4,32.698531139177575,0.05532,[]
1540,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1541,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1541,2,charger_10_1,EV_3,39.542967912440695,0.05532,[]
1541,3,charger_12_1,EV_4,32.85664434981809,0.05532,[]
1541,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1542,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1542,2,charger_10_1,EV_3,39.66001450244163,0.05532,[]
1542,3,charger_12_1,EV_4,33.01380888119476,0.05532,[]
1542,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1543,1,charger_1_1,,,-0.02,['Discharge During Idle']
1543,2,charger_10_1,EV_3,39.776358812902565,-0.02,['Charging Power Violation']
1543,3,charger_12_1,EV_4,33.170030425383175,-0.02,['Charging Power Violation']
1543,4,charger_15_1,,,-0.02,['Discharge During Idle']
1544,1,charger_1_1,,,-0.02,['Discharge During Idle']
1544,2,charger_10_1,,,-0.02,['Discharge During Idle']
1544,3,charger_12_1,,,-0.02,['Discharge During Idle']
1544,4,charger_15_1,,,-0.02,['Discharge During Idle']
1545,1,charger_1_1,,,-0.02,['Discharge During Idle']
1545,2,charger_10_1,EV_3,38.99274332827127,-0.02,['Charging Power Violation']
1545,3,charger_12_1,,,-0.02,['Discharge During Idle']
1545,4,charger_15_1,,,-0.02,['Discharge During Idle']
1546,1,charger_1_1,,,-0.02,['Discharge During Idle']
1546,2,charger_10_1,EV_3,50.83416402801009,-0.02,['Charging Power Violation']
1546,3,charger_12_1,,,-0.02,['Discharge During Idle']
1546,4,charger_15_1,,,-0.02,['Discharge During Idle']
1547,1,charger_1_1,,,-0.02,['Discharge During Idle']
1547,2,charger_10_1,EV_3,50.37483049429653,-0.02,['Charging Power Violation']
1547,3,charger_12_1,,,-0.02,['Discharge During Idle']
1547,4,charger_15_1,,,-0.02,['Discharge During Idle']
1548,1,charger_1_1,,,-0.02,['Discharge During Idle']
1548,2,charger_10_1,EV_3,49.91825296178525,-0.02,['Charging Power Violation']
1548,3,charger_12_1,,,-0.02,['Discharge During Idle']
1548,4,charger_15_1,,,-0.02,['Discharge During Idle']
1549,1,charger_1_1,,,-0.02,['Discharge During Idle']
1549,2,charger_10_1,EV_3,49.46441489446904,-0.02,['Charging Power Violation']
1549,3,charger_12_1,EV_4,39.89261093358841,-0.02,['Charging Power Violation']
1549,4,charger_15_1,,,-0.02,['Discharge During Idle']
1550,1,charger_1_1,,,-0.02,['Discharge During Idle']
1550,2,charger_10_1,EV_3,49.01329985555672,-0.02,['Charging Power Violation']
1550,3,charger_12_1,EV_4,33.47467533909335,-0.02,['Charging Power Violation']
1550,4,charger_15_1,,,-0.02,['Discharge During Idle']
1551,1,charger_1_1,,,-0.02,['Discharge During Idle']
1551,2,charger_10_1,EV_3,48.56489150687787,-0.02,['Charging Power Violation']
1551,3,charger_12_1,EV_4,33.11949873751329,-0.02,['Charging Power Violation']
1551,4,charger_15_1,,,-0.02,['Discharge During Idle']
1552,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1552,2,charger_10_1,EV_3,48.1191736082911,-0.0044,['Charging Power Violation']
1552,3,charger_12_1,EV_4,32.76645319554271,-0.0044,['Charging Power Violation']
1552,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1553,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1553,2,charger_10_1,EV_3,47.796506285741344,-0.0044,['Charging Power Violation']
1553,3,charger_12_1,EV_4,32.53590219546944,-0.0044,['Charging Power Violation']
1553,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1554,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1554,2,charger_10_1,EV_3,47.47577496712689,-0.0044,['Charging Power Violation']
1554,3,charger_12_1,EV_4,32.30673450139661,-0.0044,['Charging Power Violation']
1554,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1555,1,charger_1_1,,,-0.024,['Discharge During Idle']
1555,2,charger_10_1,EV_3,47.15696803642412,-0.024,['Charging Power Violation']
1555,3,charger_12_1,EV_4,32.07894181348822,-0.024,['Charging Power Violation']
1555,4,charger_15_1,,,-0.024,['Discharge During Idle']
1556,1,charger_1_1,,,-0.024,['Discharge During Idle']
1556,2,charger_10_1,EV_3,46.68883196875097,-0.024,['Charging Power Violation']
1556,3,charger_12_1,EV_4,31.701273903152686,-0.024,['Charging Power Violation']
1556,4,charger_15_1,,,-0.024,['Discharge During Idle']
1557,1,charger_1_1,,,-0.024,['Discharge During Idle']
1557,2,charger_10_1,EV_3,46.223504717483856,-0.024,['Charging Power Violation']
1557,3,charger_12_1,EV_4,31.325872000279166,-0.024,['Charging Power Violation']
1557,4,charger_15_1,,,-0.024,['Discharge During Idle']
1558,1,charger_1_1,,,-0.024,['Discharge During Idle']
1558,2,charger_10_1,EV_3,45.76096942972435,-0.024,['Charging Power Violation']
1558,3,charger_12_1,EV_4,30.952722508822887,-0.024,['Charging Power Violation']
1558,4,charger_15_1,,,-0.024,['Discharge During Idle']
1559,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1559,2,charger_10_1,EV_3,45.3012093536914,0.034,[]
1559,3,charger_12_1,EV_4,30.581811914315345,0.034,[]
1559,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1560,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1560,2,charger_10_1,EV_3,45.24715968097795,0.034,[]
1560,3,charger_12_1,EV_4,30.616078626238163,0.034,[]
1560,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1561,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1561,2,charger_10_1,EV_3,45.19343430630079,0.05532,[]
1561,3,charger_12_1,EV_4,30.650139737889443,0.05532,[]
1561,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1562,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1562,2,charger_10_1,EV_3,45.27657809793856,0.05532,[]
1562,3,charger_12_1,EV_4,30.820543296937686,0.05532,[]
1562,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1563,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1563,2,charger_10_1,EV_3,45.35922302682651,0.05532,[]
1563,3,charger_12_1,EV_4,30.98992443463164,0.05532,[]
1563,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1564,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1564,2,charger_10_1,EV_3,45.441372086141136,0.05532,[]
1564,3,charger_12_1,EV_4,31.15828928549943,0.05532,[]
1564,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1565,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1565,2,charger_10_1,EV_3,45.523028251099866,0.05532,[]
1565,3,charger_12_1,EV_4,31.32564394726201,0.05532,[]
1565,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1566,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1566,2,charger_10_1,EV_3,45.604194479068845,0.05532,[]
1566,3,charger_12_1,EV_4,31.491994481054014,0.05532,[]
1566,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1567,1,charger_1_1,,,-0.02,['Discharge During Idle']
1567,2,charger_10_1,,,-0.02,['Discharge During Idle']
1567,3,charger_12_1,,,-0.02,['Discharge During Idle']
1567,4,charger_15_1,,,-0.02,['Discharge During Idle']
1568,1,charger_1_1,,,-0.02,['Discharge During Idle']
1568,2,charger_10_1,,,-0.02,['Discharge During Idle']
1568,3,charger_12_1,,,-0.02,['Discharge During Idle']
1568,4,charger_15_1,,,-0.02,['Discharge During Idle']
1569,1,charger_1_1,,,-0.02,['Discharge During Idle']
1569,2,charger_10_1,,,-0.02,['Discharge During Idle']
1569,3,charger_12_1,,,-0.02,['Discharge During Idle']
1569,4,charger_15_1,,,-0.02,['Discharge During Idle']
1570,1,charger_1_1,,,-0.02,['Discharge During Idle']
1570,2,charger_10_1,,,-0.02,['Discharge During Idle']
1570,3,charger_12_1,,,-0.02,['Discharge During Idle']
1570,4,charger_15_1,,,-0.02,['Discharge During Idle']
1571,1,charger_1_1,,,-0.02,['Discharge During Idle']
1571,2,charger_10_1,,,-0.02,['Discharge During Idle']
1571,3,charger_12_1,,,-0.02,['Discharge During Idle']
1571,4,charger_15_1,,,-0.02,['Discharge During Idle']
1572,1,charger_1_1,,,-0.02,['Discharge During Idle']
1572,2,charger_10_1,,,-0.02,['Discharge During Idle']
1572,3,charger_12_1,,,-0.02,['Discharge During Idle']
1572,4,charger_15_1,,,-0.02,['Discharge During Idle']
1573,1,charger_1_1,,,-0.02,['Discharge During Idle']
1573,2,charger_10_1,,,-0.02,['Discharge During Idle']
1573,3,charger_12_1,,,-0.02,['Discharge During Idle']
1573,4,charger_15_1,,,-0.02,['Discharge During Idle']
1574,1,charger_1_1,,,-0.02,['Discharge During Idle']
1574,2,charger_10_1,,,-0.02,['Discharge During Idle']
1574,3,charger_12_1,,,-0.02,['Discharge During Idle']
1574,4,charger_15_1,,,-0.02,['Discharge During Idle']
1575,1,charger_1_1,,,-0.02,['Discharge During Idle']
1575,2,charger_10_1,,,-0.02,['Discharge During Idle']
1575,3,charger_12_1,,,-0.02,['Discharge During Idle']
1575,4,charger_15_1,,,-0.02,['Discharge During Idle']
1576,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1576,2,charger_10_1,,,-0.0044,['Discharge During Idle']
1576,3,charger_12_1,,,-0.0044,['Discharge During Idle']
1576,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1577,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1577,2,charger_10_1,EV_3,43.30800641505434,-0.0044,['Charging Power Violation']
1577,3,charger_12_1,EV_4,9.806945396007478,-0.0044,['Charging Power Violation']
1577,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1578,1,charger_1_1,,,-0.0044,['Discharge During Idle']
1578,2,charger_10_1,EV_3,50.94857431690191,-0.0044,['Charging Power Violation']
1578,3,charger_12_1,EV_4,13.74096307764604,-0.0044,['Charging Power Violation']
1578,4,charger_15_1,,,-0.0044,['Discharge During Idle']
1579,1,charger_1_1,,,-0.024,['Discharge During Idle']
1579,2,charger_10_1,EV_3,50.60893059010049,-0.024,['Charging Power Violation']
1579,3,charger_12_1,EV_4,13.624565018280151,-0.024,['Charging Power Violation']
1579,4,charger_15_1,,,-0.024,['Discharge During Idle']
1580,1,charger_1_1,,,-0.024,['Discharge During Idle']
1580,2,charger_10_1,EV_3,50.120082747105286,-0.024,['Charging Power Violation']
1580,3,charger_12_1,EV_4,13.357623368715863,-0.024,['Charging Power Violation']
1580,4,charger_15_1,,,-0.024,['Discharge During Idle']
1581,1,charger_1_1,,,-0.024,['Discharge During Idle']
1581,2,charger_10_1,EV_3,49.63416799116805,-0.024,['Charging Power Violation']
1581,3,charger_12_1,EV_4,13.092283369048962,-0.024,['Charging Power Violation']
1581,4,charger_15_1,,,-0.024,['Discharge During Idle']
1582,1,charger_1_1,,,-0.024,['Discharge During Idle']
1582,2,charger_10_1,EV_3,49.15116872376644,-0.024,['Charging Power Violation']
1582,3,charger_12_1,EV_4,12.828535409380063,-0.024,['Charging Power Violation']
1582,4,charger_15_1,,,-0.024,['Discharge During Idle']
1583,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1583,2,charger_10_1,EV_3,48.671067451969236,0.034,[]
1583,3,charger_12_1,EV_4,12.566369937469176,0.034,[]
1583,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1584,1,charger_1_1,,,0.034,['Charging with No EV Connected']
1584,2,charger_10_1,EV_3,48.59679863066613,0.034,[]
1584,3,charger_12_1,EV_4,12.708729301253067,0.034,[]
1584,4,charger_15_1,,,0.034,['Charging with No EV Connected']
1585,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1585,2,charger_10_1,EV_3,48.522975422290834,0.05532,[]
1585,3,charger_12_1,EV_4,12.850234508854255,0.05532,[]
1585,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1586,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1586,2,charger_10_1,EV_3,48.58614196723267,0.05532,[]
1586,3,charger_12_1,EV_4,13.127437499276708,0.05532,[]
1586,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1587,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1587,2,charger_10_1,EV_3,48.64892951290486,0.05532,[]
1587,3,charger_12_1,EV_4,13.402977271756626,0.05532,[]
1587,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1588,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1588,2,charger_10_1,EV_3,48.711340333303006,0.05532,[]
1588,3,charger_12_1,EV_4,13.676863805601664,0.05532,[]
1588,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1589,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1589,2,charger_10_1,EV_3,48.77337668877877,0.05532,[]
1589,3,charger_12_1,EV_4,13.949107020243632,0.05532,[]
1589,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1590,1,charger_1_1,,,0.05532,['Charging with No EV Connected']
1590,2,charger_10_1,EV_3,48.83504082612168,0.05532,[]
1590,3,charger_12_1,EV_4,14.21971677559775,0.05532,[]
1590,4,charger_15_1,,,0.05532,['Charging with No EV Connected']
1591,1,charger_1_1,,,-0.02,['Discharge During Idle']
1591,2,charger_10_1,,,-0.02,['Discharge During Idle']
1591,3,charger_12_1,EV_4,14.488702872419742,-0.02,['Charging Power Violation']
1591,4,charger_15_1,,,-0.02,['Discharge During Idle']
1592,1,charger_1_1,,,-0.02,['Discharge During Idle']
1592,2,charger_10_1,,,-0.02,['Discharge During Idle']
1592,3,charger_12_1,,,-0.02,['Discharge During Idle']
1592,4,charger_15_1,,,-0.02,['Discharge During Idle']
1593,1,charger_1_1,,,-0.02,['Discharge During Idle']
1593,2,charger_10_1,,,-0.02,['Discharge During Idle']
1593,3,charger_12_1,,,-0.02,['Discharge During Idle']
1593,4,charger_15_1,,,-0.02,['Discharge During Idle']
1594,1,charger_1_1,,,-0.02,['Discharge During Idle']
1594,2,charger_10_1,,,-0.02,['Discharge During Idle']
1594,3,charger_12_1,,,-0.02,['Discharge During Idle']
1594,4,charger_15_1,,,-0.02,['Discharge During Idle']
1595,1,charger_1_1,,,-0.02,['Discharge During Idle']
1595,2,charger_10_1,,,-0.02,['Discharge During Idle']
1595,3,charger_12_1,,,-0.02,['Discharge During Idle']
1595,4,charger_15_1,,,-0.02,['Discharge During Idle']
1596,1,charger_1_1,,,-0.02,['Discharge During Idle']
1596,2,charger_10_1,,,-0.02,['Discharge During Idle']
1596,3,charger_12_1,,,-0.02,['Discharge During Idle']
1596,4,charger_15_1,,,-0.02,['Discharge During Idle']
1597,1,charger_1_1,,,-0.02,['Discharge During Idle']
1597,2,charger_10_1,,,-0.02,['Discharge During Idle']
1597,3,charger_12_1,,,-0.02,['Discharge During Idle']
1597,4,charger_15_1,,,-0.02,['Discharge During Idle']
1598,1,charger_1_1,,,-0.02,['Discharge During Idle']
